,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
21376,Jameson Williams,19435,DET,WR,2026-07-08,53.2,5,2.0,2.8999999999999986,26.0,,,,,
21377,DJ Moore,16134,BUF,WR,2026-07-08,56.2,5,7.299999999999997,8.0,27.0,,,,,
21378,Tyler Warren,22067,IND,TE,2026-07-08,58.8,5,1.2000000000000028,1.3000000000000045,4.0,,,,,
21379,Rome Odunze,20335,CHI,WR,2026-07-08,59.0,5,1.7000000000000028,1.3999999999999986,28.0,,,,,
21380,Jalen Nailor,19715,LV,WR,2026-07-08,165.2,5,-11.300000000000011,-12.0,61.0,,,,,
21381,Jahan Dotson,19452,ATL,WR,2026-07-08,261.2,1,10.800000000000011,11.800000000000011,103.0,,,,,
21382,Seattle Seahawks,1989,SEA,TDSP,2026-07-08,169.0,5,4.0,4.0,3.0,,,,,
21383,Malik Davis,20100,DAL,RB,2026-07-08,247.4,2,62.19999999999999,61.6,75.0,,,,,
21384,Joe Flacco,7090,CIN,QB,2026-07-08,247.8,1,6.599999999999966,5.400000000000006,37.0,,,,,
21385,Tory Horton,21171,SEA,WR,2026-07-08,248.2,1,0.200000000000017,4.699999999999989,91.0,,,,,
21386,Emari Demercado,20719,DAL,RB,2026-07-08,248.4,2,-1.8000000000000114,-0.5,76.0,,,,,
21387,Ollie Gordon II,22071,MIA,RB,2026-07-08,249.0,1,0.0999999999999943,1.700000000000017,77.0,,,,,
21388,Jaylin Noel,22116,HOU,WR,2026-07-08,249.2,1,7.300000000000011,7.0,92.0,,,,,
21389,Bryce Lance,22969,NO,WR,2026-07-08,250.2,1,5.0,7.0,93.0,,,,,
21390,Trey Benson,21135,ARZ,RB,2026-07-08,250.4,1,8.699999999999989,8.800000000000011,78.0,,,,,
21391,DJ Giddens,22096,IND,RB,2026-07-08,250.6,1,3.799999999999983,6.300000000000011,79.0,,,,,
21392,Ja'Tavion Sanders,21143,CAR,TE,2026-07-08,250.8,1,12.899999999999975,13.299999999999985,39.0,,,,,
21393,Tennessee Titans,1884,TEN,TDSP,2026-07-08,251.2,2,0.5,1.4000000000000057,25.0,,,,,
21394,Cole Kmet,18010,CHI,TE,2026-07-08,251.4,1,6.999999999999972,8.099999999999994,40.0,,,,,
21395,Michael Mayer,20282,LV,TE,2026-07-08,251.6,1,8.299999999999983,8.699999999999989,41.0,,,,,
21396,Jameis Winston,13529,NYG,QB,2026-07-08,252.0,1,5.199999999999989,5.599999999999994,38.0,,,,,
21397,Samaje Perine,15362,CIN,RB,2026-07-08,252.0,2,19.40000000000001,23.599999999999994,80.0,,,,,
21398,Darnell Washington,20301,PIT,TE,2026-07-08,252.8,1,4.300000000000011,5.600000000000023,42.0,,,,,
21399,Mac Jones,18800,SF,QB,2026-07-08,253.4,1,5.400000000000006,6.199999999999989,39.0,,,,,
21400,Jack Bech,22112,LV,WR,2026-07-08,253.6,1,2.4000000000000057,2.1999999999999886,94.0,,,,,
21401,Pat Bryant,22115,DEN,WR,2026-07-08,247.6,2,39.19999999999999,39.29999999999998,90.0,,,,,
21402,Rashod Bateman,18785,BAL,WR,2026-07-08,247.4,1,-2.800000000000012,-3.0999999999999943,89.0,,,,,
21403,Ben Sinnott,21164,WAS,TE,2026-07-08,239.0,1,2.799999999999983,,34.0,,,,,
21404,Hollywood Brown,17007,PHI,WR,2026-07-08,247.2,1,5.399999999999977,5.699999999999989,88.0,,,,,
21405,Chris Bell,22946,MIA,WR,2026-07-08,239.0,2,52.400000000000006,52.900000000000006,85.0,,,,,
21406,Ted Hurst III,22967,TB,WR,2026-07-08,239.0,2,22.599999999999994,25.90000000000001,85.0,,,,,
21407,Isaiah Davis,21161,NYJ,RB,2026-07-08,240.2,1,-0.8000000000000114,0.0,73.0,,,,,
21408,Deshaun Watson,15231,CLE,QB,2026-07-08,240.4,2,-3.8000000000000114,-3.5999999999999943,35.0,,,,,
21409,Ty Johnson,17046,BUF,RB,2026-07-08,240.8,2,3.299999999999983,2.300000000000012,74.0,,,,,
21410,San Francisco 49ers,1982,SF,TDSP,2026-07-08,241.2,4,0.3999999999999772,1.0,20.0,,,,,
21411,Keenan Allen,11857,IND,WR,2026-07-08,241.2,3,4.799999999999983,5.099999999999994,86.0,,,,,
21412,Dallas Cowboys,1856,DAL,TDSP,2026-07-08,242.2,3,3.9000000000000057,2.799999999999983,21.0,,,,,
21413,Mason Taylor,22120,NYJ,TE,2026-07-08,242.4,1,4.699999999999989,3.6999999999999886,35.0,,,,,
21414,Indianapolis Colts,1891,IND,TDSP,2026-07-08,242.8,4,-0.5999999999999943,-0.799999999999983,22.0,,,,,
21415,Mike Gesicki,16149,CIN,TE,2026-07-08,243.4,2,3.899999999999977,3.300000000000012,36.0,,,,,
21416,Andrei Iosivas,20337,CIN,WR,2026-07-08,243.8,1,3.999999999999972,4.699999999999989,87.0,,,,,
21417,Theo Johnson,21181,NYG,TE,2026-07-08,244.0,1,1.5999999999999943,2.200000000000017,37.0,,,,,
21418,Carolina Panthers,1835,CAR,TDSP,2026-07-08,245.0,2,-1.1999999999999886,0.1999999999999886,23.0,,,,,
21419,Eli Stowers,22942,PHI,TE,2026-07-08,245.4,1,-1.200000000000017,-0.6000000000000227,38.0,,,,,
21420,Tampa Bay Buccaneers,2003,TB,TDSP,2026-07-08,246.2,4,0.799999999999983,0.9000000000000057,24.0,,,,,
21421,Justin Fields,18783,KC,QB,2026-07-08,246.2,1,5.399999999999977,5.600000000000023,36.0,,,,,
21422,Kaleb Johnson,22098,GB,RB,2026-07-08,253.8,1,33.80000000000001,24.600000000000023,81.0,,,,,
21423,LeQuint Allen Jr.,22090,JAX,RB,2026-07-08,254.0,1,-2.5999999999999943,-0.9000000000000057,82.0,,,,,
21424,Carson Beck,23003,ARZ,QB,2026-07-08,254.2,1,6.400000000000006,6.399999999999977,40.0,,,,,
21425,Chimere Dike,22269,TEN,WR,2026-07-08,254.4,1,4.199999999999989,5.0,95.0,,,,,
21426,Elijah Sarratt,22949,BAL,WR,2026-07-08,260.6,1,8.099999999999994,9.700000000000015,102.0,,,,,
21427,Miami Dolphins,1912,MIA,TDSP,2026-07-08,261.0,1,2.0,2.3999999999999773,29.0,,,,,
21428,Noah Gray,19128,KC,TE,2026-07-08,261.4,1,8.400000000000034,9.599999999999994,47.0,,,,,
21429,Marvin Mims Jr.,20293,DEN,WR,2026-07-08,261.8,1,14.5,14.300000000000011,104.0,,,,,
21430,Arizona Cardinals,1821,ARZ,TDSP,2026-07-08,262.4,1,9.400000000000006,8.999999999999972,30.0,,,,,
21431,Joe Milton III,21408,DAL,QB,2026-07-08,262.6,1,9.699999999999989,9.699999999999989,45.0,,,,,
21432,Eli Heidenreich,22968,PIT,RB,2026-07-08,262.8,1,4.400000000000006,3.6999999999999886,86.0,,,,,
21433,Ja'Kobi Lane,22959,BAL,WR,2026-07-08,263.2,1,67.69999999999999,63.900000000000006,105.0,,,,,
21434,Brashard Smith,22117,KC,RB,2026-07-08,263.4,1,5.600000000000023,5.800000000000011,87.0,,,,,
21435,Kareem Hunt,15281,KC,RB,2026-07-08,263.6,1,2.9000000000000057,6.299999999999983,88.0,,,,,
21436,Trevor Etienne,22094,CAR,RB,2026-07-08,263.8,1,5.400000000000006,6.400000000000006,89.0,,,,,
21437,Justin Joly,23141,DEN,TE,2026-07-08,264.0,1,,,48.0,,,,,
21438,Skyler Bell,22957,BUF,WR,2026-07-08,264.2,1,4.800000000000011,4.399999999999977,106.0,,,,,
21439,Kyle Williams,22128,NE,WR,2026-07-08,264.4,1,7.199999999999989,8.300000000000011,107.0,,,,,
21440,Tutu Atwell,18802,LA,WR,2026-07-08,264.6,1,5.0,7.799999999999983,108.0,,,,,
21441,Devontez Walker,21138,BAL,WR,2026-07-08,264.8,1,4.400000000000006,7.199999999999989,109.0,,,,,
21442,T.J. Hockenson,17014,MIN,TE,2026-07-08,169.4,5,-10.599999999999994,-13.0,22.0,,,,,
21443,Las Vegas Raiders,1954,LV,TDSP,2026-07-08,260.4,1,2.299999999999983,1.5,28.0,,,,,
21444,Washington Commanders,2010,WAS,TDSP,2026-07-08,260.0,1,3.4000000000000057,3.4000000000000057,27.0,,,,,
21445,Cincinnati Bengals,1849,CIN,TDSP,2026-07-08,260.0,2,2.299999999999983,2.5,27.0,,,,,
21446,Xavier Legette,21137,CAR,WR,2026-07-08,257.6,1,5.400000000000034,5.200000000000017,99.0,,,,,
21447,Tyreek Hill,14725,MIA,WR,2026-07-08,255.0,3,1.0999999999999943,2.0999999999999943,96.0,,,,,
21448,J.J. McCarthy,21150,MIN,QB,2026-07-08,255.0,1,12.000000000000028,12.0,41.0,,,,,
21449,Najee Harris,18826,NYG,RB,2026-07-08,255.2,1,32.900000000000006,34.599999999999994,83.0,,,,,
21450,Tyquan Thornton,19491,KC,WR,2026-07-08,255.4,1,5.200000000000017,4.099999999999994,97.0,,,,,
21451,New York (NYJ) Jets,1947,NYJ,TDSP,2026-07-08,255.8,1,5.5,6.900000000000006,26.0,,,,,
21452,Devaughn Vele,21357,NO,WR,2026-07-08,256.6,2,37.80000000000001,37.79999999999998,98.0,,,,,
21453,Anthony Richardson Sr.,20294,IND,QB,2026-07-08,257.2,1,9.699999999999989,9.700000000000015,42.0,,,,,
21454,Chris Brooks,20954,GB,RB,2026-07-08,257.8,2,32.29999999999998,28.19999999999999,84.0,,,,,
21455,Darius Slayton,17512,NYG,WR,2026-07-08,259.8,1,7.700000000000017,8.500000000000028,101.0,,,,,
21456,Elijah Arroyo,22121,SEA,TE,2026-07-08,257.8,1,9.600000000000025,10.799999999999985,44.0,,,,,
21457,Devin Singletary,17034,NYG,RB,2026-07-08,258.4,1,7.599999999999994,8.900000000000006,85.0,,,,,
21458,Dawson Knox,17088,BUF,TE,2026-07-08,258.6,1,7.5,7.0,45.0,,,,,
21459,Ty Simpson,22936,LA,QB,2026-07-08,258.8,1,5.099999999999994,3.1999999999999886,43.0,,,,,
21460,Marcus Mariota,13530,WAS,QB,2026-07-08,259.0,1,7.900000000000006,10.900000000000006,44.0,,,,,
21461,Chris Brazzell II,22954,CAR,WR,2026-07-08,259.2,1,10.5,11.900000000000006,100.0,,,,,
21462,Tyler Higbee,14743,LA,TE,2026-07-08,259.4,1,10.599999999999994,8.500000000000028,46.0,,,,,
21463,Keon Coleman,21130,BUF,WR,2026-07-08,239.0,1,1.4000000000000057,-0.3000000000000113,85.0,,,,,
21464,Oscar Delp,22970,NO,TE,2026-07-08,254.8,1,11.600000000000025,12.900000000000006,43.0,,,,,
21465,Michael Penix Jr.,20298,ATL,QB,2026-07-08,238.8,2,2.5999999999999943,2.1999999999999886,34.0,,,,,
21466,Emanuel Wilson,21001,SEA,RB,2026-07-08,209.0,4,-17.900000000000006,-17.19999999999999,64.0,,,,,
21467,New England Patriots,1926,NE,TDSP,2026-07-08,189.6,5,-4.299999999999983,-5.300000000000011,6.0,,,,,
21468,Gunnar Helm,22123,TEN,TE,2026-07-08,191.4,4,-10.5,-12.0,25.0,,,,,
21469,Pittsburgh Steelers,1968,PIT,TDSP,2026-07-08,194.6,5,2.5,3.0999999999999943,7.0,,,,,
21470,Fernando Mendoza,22928,LV,QB,2026-07-08,196.4,4,-13.900000000000006,-15.5,30.0,,,,,
21471,MarShawn Lloyd,21144,GB,RB,2026-07-08,196.6,4,89.89999999999999,80.10000000000001,57.0,,,,,
21472,Brandon Aiyuk,17983,SF,WR,2026-07-08,197.8,5,-7.099999999999994,-7.899999999999977,70.0,,,,,
21473,Minnesota Vikings,1919,MIN,TDSP,2026-07-08,199.4,5,-2.8999999999999773,-1.3000000000000114,8.0,,,,,
21474,Jacksonville Jaguars,1898,JAX,TDSP,2026-07-08,199.6,5,2.5999999999999943,3.5,9.0,,,,,
21475,Greg Dulcich,19477,MIA,TE,2026-07-08,199.6,4,-17.900000000000006,-15.0,26.0,,,,,
21476,Braelon Allen,21132,NYJ,RB,2026-07-08,201.4,5,24.0,24.19999999999999,58.0,,,,,
21477,Sean Tucker,20285,TB,RB,2026-07-08,202.4,5,-14.900000000000006,-14.599999999999994,59.0,,,,,
21478,Jaydon Blue,22092,PHI,RB,2026-07-08,202.6,5,-26.90000000000001,-9.0,60.0,,,,,
21479,Kimani Vidal,21169,LAC,RB,2026-07-08,203.4,5,8.099999999999994,9.599999999999994,61.0,,,,,
21480,Nicholas Singleton,22943,TEN,RB,2026-07-08,205.0,5,-8.100000000000023,-6.100000000000023,62.0,,,,,
21481,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2026-07-08,207.6,5,2.0,3.1000000000000227,10.0,,,,,
21482,Ray Davis,21151,BUF,RB,2026-07-08,207.8,4,16.19999999999999,18.90000000000001,63.0,,,,,
21483,Baltimore Ravens,1807,BAL,TDSP,2026-07-08,208.0,5,3.300000000000012,2.5999999999999943,11.0,,,,,
21484,Kaytron Allen,22940,WAS,RB,2026-07-08,189.4,5,-7.800000000000011,-10.900000000000006,56.0,,,,,
21485,Philadelphia Eagles,1961,PHI,TDSP,2026-07-08,186.0,5,7.300000000000011,7.200000000000017,5.0,,,,,
21486,Aaron Rodgers,5712,PIT,QB,2026-07-08,184.0,4,-15.0,-12.300000000000011,29.0,,,,,
21487,Malik Washington,21154,MIA,WR,2026-07-08,177.0,5,10.099999999999994,9.200000000000015,64.0,,,,,
21488,Denver Broncos,1863,DEN,TDSP,2026-07-08,170.0,5,3.300000000000012,3.200000000000017,4.0,,,,,
21489,Adam Randall,22960,BAL,RB,2026-07-08,238.4,2,2.5,4.099999999999994,72.0,,,,,
21490,Jacoby Brissett,14802,ARZ,QB,2026-07-08,173.6,5,-11.5,-14.5,27.0,,,,,
21491,Omar Cooper Jr.,22948,NYJ,WR,2026-07-08,175.8,5,-28.700000000000017,-27.19999999999999,62.0,,,,,
21492,Ryan Flournoy,21355,DAL,WR,2026-07-08,176.4,5,3.0,0.2999999999999829,63.0,,,,,
21493,Jerry Jeudy,17964,CLE,WR,2026-07-08,177.0,5,-7.099999999999994,-4.900000000000006,64.0,,,,,
21494,Tank Bigsby,20279,PHI,RB,2026-07-08,177.0,5,13.300000000000011,13.0,53.0,,,,,
21495,Brian Robinson,19468,ATL,RB,2026-07-08,178.0,5,5.299999999999983,6.0,54.0,,,,,
21496,AJ Barner,21315,SEA,TE,2026-07-08,183.2,5,-5.699999999999989,-4.0,24.0,,,,,
21497,Dalton Schultz,16255,HOU,TE,2026-07-08,178.4,5,8.400000000000006,6.199999999999989,23.0,,,,,
21498,Tre' Harris,22074,LAC,WR,2026-07-08,178.6,5,-2.700000000000017,-4.100000000000023,65.0,,,,,
21499,Geno Smith,11818,NYJ,QB,2026-07-08,179.0,4,-12.599999999999994,-12.0,28.0,,,,,
21500,Mike Washington Jr.,22955,LV,RB,2026-07-08,179.8,5,52.6,48.30000000000001,55.0,,,,,
21501,Adonai Mitchell,21129,NYJ,WR,2026-07-08,181.2,5,12.5,13.199999999999989,66.0,,,,,
21502,Antonio Williams,22956,WAS,WR,2026-07-08,182.2,5,-32.599999999999994,-32.60000000000002,67.0,,,,,
21503,Isaac TeSlaa,22134,DET,WR,2026-07-08,182.6,5,-22.099999999999994,-23.599999999999994,68.0,,,,,
21504,Tua Tagovailoa,17975,ATL,QB,2026-07-08,208.0,3,-16.0,-15.0,31.0,,,,,
21505,Travis Hunter,22058,JAX,WR,2026-07-08,189.4,4,-26.0,-30.099999999999994,69.0,,,,,
21506,Cade Otton,19632,TB,TE,2026-07-08,210.6,4,-9.300000000000011,-8.799999999999983,27.0,,,,,
21507,Evan Engram,15238,DEN,TE,2026-07-08,228.2,4,-0.4000000000000057,-0.3000000000000113,32.0,,,,,
21508,George Holani,21709,SEA,RB,2026-07-08,229.2,4,16.700000000000017,21.299999999999983,69.0,,,,,
21509,Cooper Kupp,15283,SEA,WR,2026-07-08,229.4,3,5.599999999999994,3.4000000000000057,77.0,,,,,
21510,Atlanta Falcons,1814,ATL,TDSP,2026-07-08,230.0,4,-4.799999999999983,-5.5,17.0,,,,,
21511,New Orleans Saints,1933,NO,TDSP,2026-07-08,230.2,5,-4.600000000000023,-4.199999999999989,18.0,,,,,
21512,Buffalo Bills,1828,BUF,TDSP,2026-07-08,230.2,4,-1.4000000000000057,-2.0999999999999943,18.0,,,,,
21513,Troy Franklin,21127,DEN,WR,2026-07-08,230.6,4,-4.899999999999977,-5.900000000000006,78.0,,,,,
21514,Kaelon Black,23064,SF,RB,2026-07-08,230.8,3,43.1,43.39999999999998,71.0,,,,,
21515,Christian Kirk,16132,SF,WR,2026-07-08,231.8,3,-18.90000000000001,-15.900000000000006,79.0,,,,,
21516,Jake Tonges,19960,SF,TE,2026-07-08,232.0,2,-5.699999999999989,-7.699999999999989,33.0,,,,,
21517,Germie Bernard,22947,PIT,WR,2026-07-08,233.0,3,-3.8000000000000114,-5.5,80.0,,,,,
21518,Jalen Tolbert,19453,MIA,WR,2026-07-08,233.4,4,4.099999999999994,7.799999999999983,81.0,,,,,
21519,Shedeur Sanders,22056,CLE,QB,2026-07-08,234.2,1,-4.399999999999977,-5.199999999999989,33.0,,,,,
21520,New York (NYG) Giants,1940,NYG,TDSP,2026-07-08,234.8,4,-4.199999999999989,-3.1999999999999886,19.0,,,,,
21521,Elic Ayomanor,22091,TEN,WR,2026-07-08,235.4,3,6.600000000000023,7.900000000000006,82.0,,,,,
21522,Zachariah Branch,22951,ATL,WR,2026-07-08,211.0,5,-21.899999999999977,-20.5,71.0,,,,,
21523,Calvin Ridley,16065,TEN,WR,2026-07-08,235.8,3,-1.700000000000017,0.700000000000017,83.0,,,,,
21524,Malachi Fields,22952,NYG,WR,2026-07-08,236.8,2,34.0,32.69999999999999,84.0,,,,,
21525,Detroit Lions,1870,DET,TDSP,2026-07-08,228.8,5,-0.5999999999999943,0.5,16.0,,,,,
21526,James Conner,15306,ARZ,RB,2026-07-08,230.6,3,-10.300000000000011,-10.199999999999989,70.0,,,,,
21527,Colby Parkinson,18018,LA,TE,2026-07-08,218.6,4,-7.400000000000006,-6.900000000000006,31.0,,,,,
21528,Pat Freiermuth,18792,PIT,TE,2026-07-08,212.2,4,-7.0,-7.199999999999989,28.0,,,,,
21529,Terrance Ferguson,22206,LA,TE,2026-07-08,214.2,4,33.29999999999998,31.799999999999983,29.0,,,,,
21530,Jordan James,22097,SF,RB,2026-07-08,226.8,4,-2.4000000000000057,-4.699999999999989,68.0,,,,,
21531,David Njoku,15227,LAC,TE,2026-07-08,214.4,4,-1.5999999999999943,-3.4000000000000057,30.0,,,,,
21532,Cleveland Browns,2871,CLE,TDSP,2026-07-08,216.0,5,-6.300000000000011,-6.0,12.0,,,,,
21533,Dontayvion Wicks,20314,PHI,WR,2026-07-08,216.6,4,32.599999999999994,31.799999999999983,72.0,,,,,
21534,Demond Claiborne,22944,MIN,RB,2026-07-08,217.6,4,-15.399999999999975,-14.899999999999975,65.0,,,,,
21535,Jaylen Wright,21160,MIA,RB,2026-07-08,221.2,2,8.200000000000017,11.900000000000006,66.0,,,,,
21536,Darnell Mooney,18169,NYG,WR,2026-07-08,221.6,5,-18.90000000000001,-17.400000000000006,73.0,,,,,
21537,Green Bay Packers,1877,GB,TDSP,2026-07-08,221.8,5,-2.9000000000000057,-2.9000000000000057,13.0,,,,,
21538,Justice Hill,17020,BAL,RB,2026-07-08,223.0,3,11.699999999999989,13.200000000000015,67.0,,,,,
21539,Tank Dell,20323,HOU,WR,2026-07-08,223.0,4,-22.200000000000017,-26.099999999999994,74.0,,,,,
21540,Kayshon Boutte,20326,HOU,WR,2026-07-08,223.8,3,15.100000000000025,8.700000000000017,75.0,,,,,
21541,Chicago Bears,1842,CHI,TDSP,2026-07-08,225.0,4,-1.4000000000000057,-1.0,14.0,,,,,
21542,Kansas City Chiefs,1905,KC,TDSP,2026-07-08,226.4,4,0.9000000000000057,0.3000000000000113,15.0,,,,,
21543,De'Zhaun Stribling,23066,SF,WR,2026-07-08,226.6,4,77.6,72.6,76.0,,,,,
21544,Kirk Cousins,10974,LV,QB,2026-07-08,226.6,1,-1.0,-1.0,32.0,,,,,
21545,Travis Kelce,11842,KC,TE,2026-07-07,122.38,13,-2.0,-0.2000000000000028,11.0,,,,,
21546,Jake Ferguson,19476,DAL,TE,2026-07-07,120.69,13,-8.799999999999997,-10.899999999999991,10.0,,,,,
21547,Kyler Murray,17009,MIN,QB,2026-07-07,122.46,13,-9.300000000000011,-10.600000000000025,17.0,,,,,
21548,Khalil Shakir,19462,BUF,WR,2026-07-07,119.62,13,-4.899999999999992,-9.000000000000014,52.0,,,,,
21549,Jordan Love,17997,GB,QB,2026-07-07,134.69,13,-4.599999999999994,-4.900000000000006,20.0,,,,,
21550,Romeo Doubs,19455,NE,WR,2026-07-07,119.08,13,6.700000000000003,5.5,51.0,,,,,
21551,Baker Mayfield,16069,TB,QB,2026-07-07,124.15,13,-13.400000000000006,-13.900000000000006,18.0,,,,,
21552,Matthew Golden,22085,GB,WR,2026-07-07,119.0,13,10.099999999999994,10.899999999999991,50.0,,,,,
21553,Jayden Higgins,22114,HOU,WR,2026-07-07,118.46,13,-125.6,-122.6,49.0,,,,,
21554,Aaron Jones Sr.,15392,MIN,RB,2026-07-07,122.54,13,-2.8999999999999773,-1.6999999999999886,41.0,,,,,
21555,Tyrone Tracy Jr.,21183,NYG,RB,2026-07-07,132.31,12,-45.400000000000006,-44.900000000000006,42.0,,,,,
21556,Dalton Kincaid,20300,BUF,TE,2026-07-07,124.46,13,8.900000000000006,10.099999999999994,12.0,,,,,
21557,Isaiah Likely,19464,NYG,TE,2026-07-07,126.38,13,7.900000000000006,9.399999999999991,13.0,,,,,
21558,Rashid Shaheed,19934,SEA,WR,2026-07-07,137.77,12,2.5999999999999943,2.9000000000000057,55.0,,,,,
21559,KC Concepcion,22933,CLE,WR,2026-07-07,126.69,13,20.90000000000001,22.60000000000001,53.0,,,,,
21560,Tyler Shough,22220,NO,QB,2026-07-07,129.69,13,-17.299999999999983,-18.899999999999977,19.0,,,,,
21561,Dallas Goedert,16151,PHI,TE,2026-07-07,131.0,13,2.299999999999997,2.4000000000000057,14.0,,,,,
21562,Jalen Coker,21570,CAR,WR,2026-07-07,131.23,13,4.0,5.200000000000003,54.0,,,,,
21563,George Kittle,15360,SF,TE,2026-07-07,114.77,13,11.099999999999994,10.599999999999994,9.0,,,,,
21564,Mark Andrews,16075,BAL,TE,2026-07-07,133.54,13,-8.199999999999989,-7.099999999999994,15.0,,,,,
21565,Jacory Croskey-Merritt,22130,WAS,RB,2026-07-07,118.38,13,10.599999999999994,11.300000000000011,40.0,,,,,
21566,Makai Lemon,22932,PHI,WR,2026-07-07,96.0,13,-9.0,-10.200000000000005,42.0,,,,,
21567,Bo Nix,20299,DEN,QB,2026-07-07,113.31,13,-6.5,-7.0,16.0,,,,,
21568,Patrick Mahomes,15234,KC,QB,2026-07-07,111.23,13,-15.400000000000006,-16.19999999999999,15.0,,,,,
21569,Kyle Monangai,22119,CHI,RB,2026-07-07,93.54,13,-13.5,-13.0,33.0,,,,,
21570,Chris Rodriguez Jr.,20308,JAX,RB,2026-07-07,139.69,12,11.0,10.599999999999994,43.0,,,,,
21571,Rico Dowdle,18036,PIT,RB,2026-07-07,95.38,13,5.799999999999997,7.700000000000003,34.0,,,,,
21572,Jonathon Brooks,21133,CAR,RB,2026-07-07,95.77,13,4.200000000000003,3.6000000000000085,35.0,,,,,
21573,Wan'Dale Robinson,19460,TEN,WR,2026-07-07,96.38,13,0.1999999999999886,1.0,43.0,,,,,
21574,J.K. Dobbins,17963,DEN,RB,2026-07-07,97.31,13,5.299999999999997,5.899999999999992,36.0,,,,,
21575,Jakobi Meyers,17061,JAX,WR,2026-07-07,97.54,13,-10.299999999999995,-13.0,44.0,,,,,
21576,Josh Downs,20283,IND,WR,2026-07-07,99.15,13,-0.2999999999999971,0.0,45.0,,,,,
21577,Sam LaPorta,20339,DET,TE,2026-07-07,99.23,13,1.0,1.3999999999999917,8.0,,,,,
21578,Jaxson Dart,22087,NYG,QB,2026-07-07,99.85,13,-15.800000000000011,-16.19999999999999,11.0,,,,,
21579,Brock Purdy,19742,SF,QB,2026-07-07,100.15,13,-10.899999999999991,-11.5,12.0,,,,,
21580,Rachaad White,19436,WAS,RB,2026-07-07,101.23,13,-14.299999999999995,-13.299999999999995,37.0,,,,,
21581,Matthew Stafford,7697,LA,QB,2026-07-07,101.92,13,-7.599999999999994,-10.900000000000006,13.0,,,,,
21582,Jayden Reed,20311,GB,WR,2026-07-07,102.08,13,6.5,6.900000000000006,46.0,,,,,
21583,Blake Corum,20278,LA,RB,2026-07-07,102.38,13,9.399999999999991,9.099999999999994,38.0,,,,,
21584,Jordan Addison,20274,MIN,WR,2026-07-07,103.08,13,0.9000000000000057,1.2000000000000028,47.0,,,,,
21585,Jared Goff,14748,DET,QB,2026-07-07,109.08,13,-3.1000000000000085,-3.1000000000000085,14.0,,,,,
21586,Xavier Worthy,21128,KC,WR,2026-07-07,110.0,13,-3.5999999999999943,-4.0,48.0,,,,,
21587,Jordan Mason,19872,MIN,RB,2026-07-07,110.46,13,13.899999999999991,15.399999999999991,39.0,,,,,
21588,Stefon Diggs,13671,WAS,WR,2026-07-07,138.08,13,1.3000000000000114,1.3999999999999917,56.0,,,,,
21589,Tank Bigsby,20279,PHI,RB,2026-07-07,181.62,12,13.300000000000011,13.0,55.0,,,,,
21590,Houston Texans,4343,HOU,TDSP,2026-07-07,143.38,13,3.9000000000000057,3.299999999999983,1.0,,,,,
21591,Woody Marks,22109,HOU,RB,2026-07-07,143.77,12,11.5,11.299999999999985,44.0,,,,,
21592,Cam Ward,20310,TEN,QB,2026-07-07,164.46,11,-36.1,-35.30000000000001,24.0,,,,,
21593,Hunter Henry,14968,NE,TE,2026-07-07,166.38,13,-0.5,-3.3999999999999773,20.0,,,,,
21594,Daniel Jones,17008,IND,QB,2026-07-07,167.54,13,-8.299999999999983,-10.600000000000025,25.0,,,,,
21595,Omar Cooper Jr.,22948,NYJ,WR,2026-07-07,169.85,12,-28.700000000000017,-27.19999999999999,62.0,,,,,
21596,Kenyon Sadiq,22935,NYJ,TE,2026-07-07,173.38,12,-22.30000000000001,-22.099999999999994,21.0,,,,,
21597,Jerry Jeudy,17964,CLE,WR,2026-07-07,173.62,12,-7.099999999999994,-4.900000000000006,63.0,,,,,
21598,Emmett Johnson,22939,KC,RB,2026-07-07,173.62,12,27.0,27.099999999999994,52.0,,,,,
21599,Adonai Mitchell,21129,NYJ,WR,2026-07-07,175.85,13,12.5,13.199999999999989,64.0,,,,,
21600,Tre' Harris,22074,LAC,WR,2026-07-07,176.31,12,-2.700000000000017,-4.100000000000023,65.0,,,,,
21601,Alvin Kamara,15293,NO,RB,2026-07-07,177.08,12,-20.69999999999999,-18.0,53.0,,,,,
21602,Antonio Williams,22956,WAS,WR,2026-07-07,178.62,12,-32.599999999999994,-32.60000000000002,66.0,,,,,
21603,Brian Robinson,19468,ATL,RB,2026-07-07,178.85,12,5.299999999999983,6.0,54.0,,,,,
21604,T.J. Hockenson,17014,MIN,TE,2026-07-07,180.46,12,-10.599999999999994,-13.0,22.0,,,,,
21605,Deebo Samuel,17019,SF,WR,2026-07-07,180.54,12,0.1000000000000227,-0.1999999999999886,67.0,,,,,
21606,Isaac TeSlaa,22134,DET,WR,2026-07-07,183.31,12,-22.099999999999994,-23.599999999999994,68.0,,,,,
21607,Ryan Flournoy,21355,DAL,WR,2026-07-07,183.62,12,3.0,0.2999999999999829,69.0,,,,,
21608,Philadelphia Eagles,1961,PHI,TDSP,2026-07-07,184.38,13,7.300000000000011,7.200000000000017,5.0,,,,,
